logz logzerr logvol nlive logl logwt
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -2.522956270749344185e+04 -2.523555542178013275e+04
-2.523555542178013275e+04 nan -2.500000000000000052e-03 4.000000000000000000e+02 -2.491119003231362876e+04 -2.491718524660031835e+04
-2.491718524660031835e+04 nan -5.000000000000000104e-03 4.000000000000000000e+02 -2.344198264510216904e+04 -2.344798035938886096e+04
-2.344798035938886096e+04 nan -7.499999999999999722e-03 4.000000000000000000e+02 -2.151681646081141298e+04 -2.152281667509810359e+04
-2.152281667509810359e+04 1.141122721927750263e+03 -1.000000000000000021e-02 4.000000000000000000e+02 -2.133868591770875719e+04 -2.134468863199545012e+04
-2.134468863199545012e+04 9.837634829627960471e+02 -1.250000000000000069e-02 4.000000000000000000e+02 -2.065558211138005936e+04 -2.066158732566675098e+04
-2.066158732566675098e+04 3.365086790897262858e+02 -1.500000000000000118e-02 4.000000000000000000e+02 -2.057248292243621108e+04 -2.057849063672290140e+04
-2.057849063672290140e+04 2.783821069826242933e+02 -1.750000000000000167e-02 4.000000000000000000e+02 -2.003266978666761861e+04 -2.003868000095431125e+04
-2.003868000095431125e+04 3.855541429183884929e+02 -2.000000000000000042e-02 4.000000000000000000e+02 -1.982326136245502857e+04 -1.982927407674171991e+04
-1.982927407674171991e+04 2.065267121356612563e+02 -2.249999999999999917e-02 4.000000000000000000e+02 -1.940847987039573854e+04 -1.941449508468242857e+04
-1.941449508468242857e+04 1.963394027683070249e+02 -2.499999999999999792e-02 4.000000000000000000e+02 -1.924973782007519549e+04 -1.925575553436188784e+04
-1.925575553436188784e+04 7.448282262202913273e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -1.917469126442699780e+04 -1.918071147871368885e+04
-1.918071147871368885e+04 6.631212012691678126e+01 -2.999999999999999542e-02 4.000000000000000000e+02 -1.881844576164854880e+04 -1.882446847593523853e+04
-1.882446847593523853e+04 1.856837686631117492e+02 -3.249999999999999417e-02 4.000000000000000000e+02 -1.880965356874838835e+04 -1.881567878303508041e+04
-1.881567863075194691e+04 1.581654182824106556e+02 -3.499999999999999639e-02 4.000000000000000000e+02 -1.812278981905081673e+04 -1.812881753333750748e+04
-1.812881753333750748e+04 3.793847443579122682e+02 -3.749999999999999861e-02 4.000000000000000000e+02 -1.802387056557565302e+04 -1.802990077986234610e+04
-1.802990077986234610e+04 4.605480562315223381e+01 -4.000000000000000083e-02 4.000000000000000000e+02 -1.791364411571338132e+04 -1.791967683000007310e+04
-1.791967683000007310e+04 6.252913356680431889e+01 -4.250000000000000305e-02 4.000000000000000000e+02 -1.784596172425547411e+04 -1.785199693854216457e+04
-1.785199693854216457e+04 2.953417717011983967e+01 -4.500000000000000527e-02 4.000000000000000000e+02 -1.760243575318319199e+04 -1.760847346746988478e+04
-1.760847346746988478e+04 1.509269536797374940e+02 -4.750000000000000749e-02 4.000000000000000000e+02 -1.741292924792188205e+04 -1.741896946220857353e+04
-1.741896946220857353e+04 1.465824927342075341e+02 -5.000000000000000971e-02 4.000000000000000000e+02 -1.727952148666645735e+04 -1.728556420095314752e+04
-1.728556420095314752e+04 9.704537336548376913e+01 -5.250000000000001193e-02 4.000000000000000000e+02 -1.721512220545144737e+04 -1.722116741973813987e+04
-1.722116741973813987e+04 1.156163994331892297e+02 -5.500000000000001416e-02 4.000000000000000000e+02 -1.717467874878683142e+04 -1.718072646307352261e+04
-1.718072646307352261e+04 6.879897538412278379e+01 -5.750000000000001638e-02 4.000000000000000000e+02 -1.677486359092182101e+04 -1.678091380520851089e+04
-1.678091380520851089e+04 2.424098888288856415e+02 -6.000000000000001860e-02 4.000000000000000000e+02 -1.665692716336345256e+04 -1.666297987765014477e+04
-1.666297987765014477e+04 2.572307293556232253e+02 -6.250000000000001388e-02 4.000000000000000000e+02 -1.658167092128535660e+04 -1.658772613557204750e+04
-1.658772613557204750e+04 3.240593539897169251e+01 -6.500000000000001610e-02 4.000000000000000000e+02 -1.625993309836383196e+04 -1.626599081265052337e+04
-1.626599081265052337e+04 1.618182552669904624e+02 -6.750000000000001832e-02 4.000000000000000000e+02 -1.622689353009198931e+04 -1.623295374437868122e+04
-1.623295374437868122e+04 1.437875781916831670e+02 -7.000000000000002054e-02 4.000000000000000000e+02 -1.596542585158447764e+04 -1.597148856587116825e+04
-1.597148856587116825e+04 1.984176600448842862e+02 -7.250000000000002276e-02 4.000000000000000000e+02 -1.593783881340824701e+04 -1.594390402769493812e+04
-1.594390402769493630e+04 1.342131169069684127e+01 -7.500000000000002498e-02 4.000000000000000000e+02 -1.572977116061893139e+04 -1.573583887490562302e+04
-1.573583887490562302e+04 9.438026989397873479e+01 -7.750000000000002720e-02 4.000000000000000000e+02 -1.565914831029419111e+04 -1.566521852458088324e+04
-1.566521852458088324e+04 7.544195937552120768e+01 -8.000000000000002942e-02 4.000000000000000000e+02 -1.526877265562749562e+04 -1.527484536991418645e+04
-1.527484536991418645e+04 1.939328763256608283e+02 -8.250000000000003164e-02 4.000000000000000000e+02 -1.508086234503942433e+04 -1.508693755932611566e+04
-1.508693755932611566e+04 2.226706589922722799e+02 -8.500000000000003386e-02 4.000000000000000000e+02 -1.493918986752018100e+04 -1.494526758180687284e+04
-1.494526758180687284e+04 1.221382047984289585e+02 -8.750000000000003608e-02 4.000000000000000000e+02 -1.464827839901487459e+04 -1.465435861330156513e+04
-1.465435861330156513e+04 2.068313990317967921e+02 -9.000000000000003830e-02 4.000000000000000000e+02 -1.451724231504780437e+04 -1.452332502933449541e+04
-1.452332502933449541e+04 1.193328532558391402e+02 -9.250000000000004052e-02 4.000000000000000000e+02 -1.400578032013826123e+04 -1.401186553442495278e+04
-1.401186553442495278e+04 2.672199108479569531e+02 -9.500000000000004274e-02 4.000000000000000000e+02 -1.387652369310524955e+04 -1.388261140739194161e+04
-1.388261140739194161e+04 2.938855979792682547e+02 -9.750000000000004496e-02 4.000000000000000000e+02 -1.383815732974301318e+04 -1.384424754402970393e+04
-1.384424754402970393e+04 2.720182620617958378e+02 -1.000000000000000472e-01 4.000000000000000000e+02 -1.380523556016087423e+04 -1.381132827444756549e+04
-1.381132827444756549e+04 2.687386480380467901e+01 -1.025000000000000494e-01 4.000000000000000000e+02 -1.374067011686493242e+04 -1.374676533115162420e+04
-1.374676533115162420e+04 3.784429148190826453e+01 -1.050000000000000516e-01 4.000000000000000000e+02 -1.369075711297330963e+04 -1.369685482726000009e+04
-1.369685482726000009e+04 4.260657569057618588e+01 -1.075000000000000538e-01 4.000000000000000000e+02 -1.330508896813194042e+04 -1.331118918241863139e+04
-1.331118918241863139e+04 2.017178537349026044e+02 -1.100000000000000561e-01 4.000000000000000000e+02 -1.325517871031593131e+04 -1.326128142460262279e+04
-1.326128142460262279e+04 1.699878326361348684e+02 -1.125000000000000583e-01 4.000000000000000000e+02 -1.299124984830486210e+04 -1.299735506259155409e+04
-1.299735506259155409e+04 1.240845282968947743e+02 -1.150000000000000605e-01 4.000000000000000000e+02 -1.286317163127078857e+04 -1.286927934555747925e+04
-1.286927934555747925e+04 6.075022971863214849e+01 -1.175000000000000627e-01 4.000000000000000000e+02 -1.280258819115978622e+04 -1.280869840544647741e+04
